,precision_at_k,std_precision,recall_at_k,std_recall
KNN,0.294,+/-0.0006,0.6294, +/- 0.0013
Logistic Regression,0.2856,+/-0.002,0.6114, +/- 0.0043
Random Forest,0.3064,+/-0.0021,0.6559, +/- 0.0045
XGB Model,0.3314,+/-0.0026,0.7095, +/- 0.0055
Ext. Model,0.3013,+/-0.0018,0.645, +/- 0.004
RF Model,0.3064,+/-0.0021,0.6559, +/- 0.0045
CB Model,0.3329,+/-0.0023,0.7127, +/- 0.005
